sample_id	K	island	tree_id	fig_id	Group	Posterior
may_2017_D11.bam	5	iriomote	72	72-17	2	0
may_2017_D12.bam	5	ishigaki	44	44-2	2	0
may_2017_E11.bam	5	iriomote	72	72-16	2	0
may_2017_E12.bam	5	ishigaki	44	44-2	2	0
may_2017_F11.bam	5	yonaguni	89	89-4	2	0
may_2017_G12.bam	5	ishigaki	22	22-2	2	0
may_2017_H10.bam	5	ishigaki	44	44-2	2	0
may_2017_H11.bam	5	yonaguni	89	89-4	2	0
may_2017_H12.bam	5	ishigaki	22	22-2	2	0
A03.bam	5	yonaguni	87	87-3	3	0
A05.bam	5	yonaguni	89	89-3	3	0
B03.bam	5	yonaguni	87	87-3	3	0
dec_2016_D01.bam	5	iriomote	72	72-16	3	0
dec_2016_D02.bam	5	iriomote	72	72-16	3	0
dec_2016_D03.bam	5	ishigaki	44	44-1	3	0
dec_2016_D04.bam	5	ishigaki	44	44-1	3	0
dec_2016_D05.bam	5	ishigaki	44	44-1	3	0
dec_2016_D10.bam	5	yonaguni	89	89-2	3	0
may_2017_A11.bam	5	ishigaki	22	22-2	3	0
may_2017_A12.bam	5	iriomote	72	72-17	3	0
may_2017_B11.bam	5	ishigaki	22	22-2	3	0
may_2017_B12.bam	5	ishigaki	22	22-2	3	0
may_2017_C11.bam	5	iriomote	72	72-17	3	0
may_2017_C12.bam	5	ishigaki	44	44-1	3	0
may_2017_D11.bam	5	iriomote	72	72-17	3	0
may_2017_D12.bam	5	ishigaki	44	44-2	3	1
may_2017_E11.bam	5	iriomote	72	72-16	3	0
may_2017_E12.bam	5	ishigaki	44	44-2	3	1
may_2017_F11.bam	5	yonaguni	89	89-4	3	0
may_2017_G12.bam	5	ishigaki	22	22-2	3	0
may_2017_H10.bam	5	ishigaki	44	44-2	3	0
may_2017_H11.bam	5	yonaguni	89	89-4	3	0
may_2017_H12.bam	5	ishigaki	22	22-2	3	0
A03.bam	5	yonaguni	87	87-3	4	1
A05.bam	5	yonaguni	89	89-3	4	1
B03.bam	5	yonaguni	87	87-3	4	1
dec_2016_D01.bam	5	iriomote	72	72-16	4	1
